Product_name,Review ,Rating,Sentiment,,,,,,,,,
Massager and pain relief,"Doesn't produce heavy vibrations to rattle your brain, it's subtle so as to have an impact but not destroy tissues and break bones like other products out there",4,Positive,,,,,,,,,
,The vibration is so less that it is not effective to thr site of pain ,2,Negative,,,,,,,,,
,Amazing Product,4,Positive,,,,,,,,,
,battery condition not proper,3,Neutral,,,,,,,,,
,poor quality,2,Negative,,,,,,,,,
,not working.,1,Negative,,,,,,,,,
,suitable and working well,4,Positive,,,,,,,,,
,exchange the product,3,Neutral,,,,,,,,,
,not clinically recommended,4,Positive,,,,,,,,,
,worth the money ,5,Positive,,,,,,,,,
,massages well,4,Positive,,,,,,,,,
,heavy model ,2,Negative,,,,,,,,,
,misleading description,2,Negative,,,,,,,,,
,life saveer device,5,Positive,,,,,,,,,
,must buy product,4,Positive,,,,,,,,,
,Value for money ,4,Positive,,,,,,,,,
,noticable results,5,Positive,,,,,,,,,
,defective product,1,Negative,,,,,,,,,
,flexible and trust worthy,4,Positive,,,,,,,,,
,excellent massager,3,Neutral,,,,,,,,,
,very effective,4,Positive,,,,,,,,,
,miracle worker,5,Positive,,,,,,,,,
,Not satisfied with the product,2,Negative,,,,,,,,,
,Very beautiful design and pressure-regualting feature ,4,Positive,,,,,,,,,
,Very beautiful design and pressure-regualting feature ,4,Positive,,,,,,,,,
,"Very cheap build, low grade toy plastic material",1,Negative,,,,,,,,,
,Loved it. Everyone must use it.,5,Positive,,,,,,,,,
,"Instantly relaxed mind, muscles and body",4,Positive,,,,,,,,,
,The cost is reasonable as compared to sturdy and durable item on look wise,3,Neutral,,,,,,,,,
,No side effects and I am fully satisfied with the quality and uses of this item,4,Positive,,,,,,,,,
,so less vibration it ll not serve the desired purpose ,1,Negative,,,,,,,,,
,affordable,3,Neutral,,,,,,,,,
,working fine,5,Positive,,,,,,,,,
,machine works fine,4,Positive,,,,,,,,,
,product is okay,5,Positive,,,,,,,,,
,massages perfectly,4,Positive,,,,,,,,,
,worst item that can cause pain than relief,1,Negative,,,,,,,,,
,reasonable pricing ,3,Neutral,,,,,,,,,
,too heavy to handle,2,Negative,,,,,,,,,
,loved this product ,4,Positive,,,,,,,,,
,works wonderfully by creating vibrations,5,Positive,,,,,,,,,
,fantastic with minor defects,4,Positive,,,,,,,,,
,can be used for stress relief as well,4,Positive,,,,,,,,,
,Good quality,4,Positive,,,,,,,,,
,not working,2,Negative,,,,,,,,,
,very good massager for price,4,Positive,,,,,,,,,
,durable and effective,5,Positive,,,,,,,,,
